1	MONITORING	50.00	0.00	47.75	40.00	2.00	0.00	44.40	55.60	1.00	1.00	50000.00	30000.00	10000.00	60000.00	1000.00	100.00	0.00	0.00	0.00	0.00	0	0.00	0	1	0.00	0	0	2	0	0.00	0.00	25.00	2	0	kg	0.00	0.00	0.00	0.00	0	30	80	1140	5780.520.00	0				0.000000			1	5.00	0.00	1	0	0.00	0	0	ABCDE	0	
50	Free 50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
51	Free 51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
52	Free 52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
53	Free 53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
54	Free 54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
55	Free 55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
56	Free 56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
57	Free 57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
58	Free 58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
59	Free 59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
60	Free 60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
61	Free 61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
62	Free 62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
63	Free 63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
64	Free 64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
65	Free 65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
66	Free 66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
67	Free 67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
68	Free 68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
69	Free 69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
70	Free 70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
71	Free 71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
72	Free 72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
73	Free 73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
74	Free 74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
75	Free 75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
76	Free 76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
77	Free 77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
78	Free 78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
79	Free 79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
80	Free 80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
81	Free 81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
82	Free 82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
83	Free 83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
84	Free 84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
85	Free 85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
86	Free 86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
87	Free 87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
88	Free 88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
89	Free 89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
90	Free 90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
91	Free 91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
92	Free 92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
93	Free 93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
94	Free 94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
95	Free 95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
96	Free 96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
97	Free 97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
98	Free 98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
99	Free 99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
100	Free 100	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0	0.00	0	0	0	0	0.00	0.00	0.00	0	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0	0.00	0.00	0	0	0.00	0	0		0	
